id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1870969057,57199900,1,LONG,82800,,,"[{'type': 6, 'value': 22855}]",56627900.0,9.0,1.0,3.0,167.0
1866237008,156458000,1,LONG,21864,,,"[{'type': 28, 'value': 1735}]",,,,,
1869449817,23999900,1,LONG,210116,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1871670108,1249999900,1,LONG,187248,,,"[{'type': 28, 'value': 2043}]",,,,,
1870032582,594000,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1869034674,39576600,1,MEDIUM,171448,13.0,"[6893, 7880]","[{'type': 9, 'value': 69}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 45, 'value': 187741}]",,,,,
1864907003,67008900,1,SHORT,198116,,,,,,,,
1870983712,1999999900,1,LONG,49524,75.0,,,1979999900.0,,,,
1868585951,24990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 66485}]",,17.0,25.0,3.0,1884.0
1869654755,29799900,1,LONG,82800,,,"[{'type': 6, 'value': 48666}]",,3.0,1.0,3.0,1231.0
1867554904,101990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 36901}]",,3.0,25.0,3.0,292.0
1870505366,1800000,1,VERY_LONG,194892,13.0,"[8851, 8852, 9403]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47578}, {'type': 40, 'value': 679}, {'type': 41, 'value': 13}, {'type': 42, 'value': 43}]",,,,,
1869637483,55703500,1,LONG,82800,,,"[{'type': 6, 'value': 48855}]",,7.0,1.0,3.0,1230.0
1868345631,650000,1,VERY_LONG,87216,11.0,,,,,,,
1867481399,546880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99854}]",,7.0,25.0,3.0,2932.0
1871139120,82700,1,VERY_LONG,52308,,[1695],"[{'type': 28, 'value': 1410}]",,,,,
1871033401,2613500,1,VERY_LONG,10404,1.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",2509000.0,,,,
1870694119,25980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 26524}]",,7.0,1.0,3.0,2449.0
1871336148,139999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42430}]",,4.0,1.0,3.0,1518.0
1868752188,199880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51272}]",,8.0,25.0,3.0,1335.0
1866986989,21555241900,1,LONG,16112,,,,20046375000.0,,,,
1869240872,97696100,1,VERY_LONG,11608,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1871054231,19440000,1,LONG,82800,,,"[{'type': 6, 'value': 65637}]",,9.0,25.0,3.0,1754.0
1865000367,6959899900,1,MEDIUM,82800,,,"[{'type': 6, 'value': 30409}]",6611904900.0,8.0,25.0,3.0,242.0
1871058532,339999900,1,LONG,201368,,,"[{'type': 28, 'value': 2214}]",,,,,
1869464222,79900,1,LONG,82800,,,"[{'type': 6, 'value': 99916}]",,13.0,1.0,2.0,2959.0
1865850389,131739900,1,LONG,82800,,,"[{'type': 6, 'value': 112177}]",,3.0,1.0,3.0,3537.0
1870514651,99999900,1,LONG,210088,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866674385,477000,1,LONG,82260,3.0,"[6654, 1691]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]",,,,,
1866439127,656197700,1,LONG,170324,13.0,[1686],,623387800.0,,,,
1866289763,67099900,1,LONG,82800,,,"[{'type': 6, 'value': 87870}]",,5.0,2.0,3.0,2433.0
1870161307,2144400,1,LONG,82800,,,"[{'type': 6, 'value': 46909}]",,18.0,1.0,3.0,1156.0
1865801560,3007600,1,LONG,114828,13.0,[225],"[{'type': 28, 'value': 1218}]",,,,,
1867562690,69980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47931}]",,17.0,25.0,3.0,1478.0
1869181071,58500000,1,MEDIUM,210132,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869417688,19999900,1,VERY_LONG,32676,,,"[{'type': 28, 'value': 41}]",4999900.0,,,,
1866267795,2450009800,1,LONG,82800,,,"[{'type': 6, 'value': 8409}]",,10.0,25.0,3.0,172.0
1869256503,11169300,1,VERY_LONG,98612,,,"[{'type': 28, 'value': 860}]",,,,,
1866277966,349999900,1,LONG,82800,,,"[{'type': 6, 'value': 99921}]",,10.0,1.0,3.0,2963.0
1868784935,148395300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 97089}]",,20.0,25.0,3.0,3028.0
1866154903,10000000,1,LONG,210096,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1869170871,1200600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99018}]",,7.0,1.0,2.0,2798.0
1869763292,600000,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1868258404,77300,1,VERY_LONG,188728,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2523}]",,,,,
1871048595,1989999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51417}]",,14.0,1.0,3.0,1331.0
1867490992,577770000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 97329}]",,15.0,25.0,3.0,2893.0
1871629273,1999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 108961}]",,18.0,1.0,3.0,3348.0
1870521822,39979900,1,VERY_LONG,30740,,,"[{'type': 28, 'value': 1939}]",33583100.0,,,,
1868671969,2009900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 108961}]",,18.0,1.0,3.0,3348.0
1870505691,835905600,1,LONG,206440,,,,,,,,
1866321096,446272300,1,LONG,82800,,,"[{'type': 6, 'value': 98454}]",,7.0,1.0,2.0,3017.0
1867662128,27880000,1,VERY_LONG,210108,27.0,"[9546, 40, 9599, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866547160,39990000,1,LONG,82800,,,"[{'type': 6, 'value': 79639}]",,5.0,25.0,3.0,2085.0
1866922156,899989900,1,LONG,161920,13.0,"[1690, 5804]","[{'type': 28, 'value': 708}]",674992400.0,,,,
1866621291,9448600,1,LONG,173196,1.0,"[6887, 7224]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 43, 'value': 183942}]",8976200.0,,,,
1868770242,149480000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 100059}]",,13.0,25.0,3.0,3105.0
1866148615,53293200,1,LONG,210092,27.0,"[9546, 6652, 9600, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866400685,50000000,1,LONG,50472,,,"[{'type': 28, 'value': 1023}]",,,,,
1870506445,999960000,1,LONG,206432,,,,,,,,
1870130162,100000000,1,LONG,66968,,[6659],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 56}]",,,,,
1866086100,100006500,1,LONG,203968,2.0,,,,,,,
1870972481,146999900,1,LONG,82800,,,"[{'type': 6, 'value': 100060}]",145529900.0,17.0,1.0,3.0,3104.0
1871036967,139453600,1,VERY_LONG,25272,2.0,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]",133875500.0,,,,
1865437944,10383700,1,LONG,82800,,,,,18.0,1.0,3.0,1962.0
1866922384,242000000,1,LONG,83088,1.0,,"[{'type': 28, 'value': 872}]",241999900.0,,,,
1869034166,49959400,1,MEDIUM,173216,,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 45, 'value': 187741}]",,,,,
1868882145,34990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90177}]",,14.0,25.0,3.0,2554.0
1865077530,757000,1,MEDIUM,6368,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1868001724,18477400,1,VERY_LONG,15652,,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866510609,1000000,1,LONG,106700,,"[6654, 116]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 68}]",,,,,
1871520586,750000000,1,VERY_LONG,172320,69.0,"[7194, 7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1867558907,85990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 8909}]",,9.0,25.0,3.0,85.0
1868073644,5000000,1,VERY_LONG,21896,14.0,,,,,,,
1866184354,86584400,1,LONG,82800,,,"[{'type': 6, 'value': 88040}]",,14.0,1.0,2.0,2464.0
1868879923,97740000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 55291}]",,19.0,25.0,3.0,1453.0
1869887851,2238800,1,LONG,4292,,,,,,,,
1868666279,3007500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46898}]",,18.0,1.0,3.0,1143.0
1870980894,199999900,1,LONG,82800,,,"[{'type': 6, 'value': 114660}]",197999900.0,5.0,1.0,3.0,4292.0
1867815368,85000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46810}]",,3.0,1.0,3.0,1125.0
1868889009,109990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42872}]",,3.0,25.0,3.0,630.0
1868739841,199980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99873}]",,18.0,25.0,2.0,2892.0
1867492852,114880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86465}]",,13.0,25.0,3.0,2682.0
1870131302,33921900,1,LONG,13028,,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 37}]",,,,,
1871046583,17071300,1,LONG,3836,,,"[{'type': 28, 'value': 1418}]",16388400.0,,,,
1867595333,99997300,1,VERY_LONG,208244,13.0,"[9527, 8840, 5247, 9528, 9405, 8794]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48992}, {'type': 40, 'value': 1094}, {'type': 41, 'value': 15}, {'type': 42, 'value': 280}, {'type': 45, 'value': 194575}]",,,,,
1869589120,386999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 110188}]",,14.0,1.0,3.0,3417.0
1866319655,999999900,1,LONG,82800,,,"[{'type': 6, 'value': 6291}]",,19.0,1.0,3.0,59.0
1866310653,133561500,1,LONG,82800,,,"[{'type': 6, 'value': 78240}]",,19.0,1.0,3.0,2693.0
1870298753,5005700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58722}]",,17.0,1.0,3.0,1416.0
1868880927,8093100,1,VERY_LONG,24980,1.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]",,,,,
1868200354,29249200,1,VERY_LONG,14940,,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]",,,,,
1866323328,500000,1,LONG,236,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1866164640,331100,1,LONG,121208,,"[1812, 1679]","[{'type': 9, 'value': 42}]",,,,,
1870976091,74699900,1,LONG,82800,,,"[{'type': 6, 'value': 80029}]",73952900.0,5.0,1.0,2.0,2426.0
1866304810,1499999900,1,LONG,82800,,,"[{'type': 6, 'value': 93745}]",,8.0,25.0,3.0,3101.0
1867554467,73990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99899}]",,10.0,25.0,3.0,2925.0
1868767187,19880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 19985}]",,14.0,25.0,2.0,140.0
1866320505,548999900,1,LONG,82800,,,"[{'type': 6, 'value': 63584}]",,3.0,7.0,3.0,1664.0
1871759585,80004400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 23507}]",,7.0,1.0,3.0,173.0
1866164894,331500,1,LONG,121212,,"[1812, 1713]","[{'type': 9, 'value': 42}]",,,,,
1866181029,5000000,1,LONG,82800,,,"[{'type': 6, 'value': 45880}]",,6.0,1.0,3.0,211.0
1868133190,104990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 107818}]",,3.0,1.0,3.0,3360.0
1866310287,4599899800,1,LONG,82800,,,"[{'type': 6, 'value': 51278}]",,6.0,1.0,3.0,1337.0
1867562341,74990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 78243}]",,16.0,25.0,3.0,2569.0
1869944125,31158200,1,VERY_LONG,15428,,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866629199,398000,1,LONG,201160,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47930}, {'type': 40, 'value': 816}, {'type': 42, 'value': 24}]",378100.0,,,,
1867482690,221880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95149}]",,18.0,1.0,3.0,2853.0
1868193781,750000,1,VERY_LONG,193480,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47160}, {'type': 40, 'value': 375}, {'type': 41, 'value': 16}, {'type': 42, 'value': 44}]",,,,,
1870755357,15851500,1,VERY_LONG,14944,,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]",,,,,
1866278001,198999900,1,LONG,82800,,,"[{'type': 6, 'value': 74484}]",,6.0,1.0,3.0,1805.0
1867452585,3650000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 89609}]",,5.0,1.0,3.0,2525.0
1869034295,55000000,1,MEDIUM,116064,11.0,,"[{'type': 28, 'value': 373}]",,,,,
1870274884,200000000,1,VERY_LONG,2800,,,,,,,,
1867555042,97990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 69254}]",,22.0,25.0,3.0,1885.0
1870030656,102820100,1,LONG,82800,,,"[{'type': 6, 'value': 101299}]",,6.0,1.0,3.0,3137.0
1866475615,1000000,1,LONG,20896,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1869033080,80399900,1,MEDIUM,82800,,,"[{'type': 6, 'value': 106638}]",,13.0,1.0,3.0,3303.0
1871066282,1254500,1,LONG,36388,,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 51}]",,,,,
1867553413,86990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 114666}]",,13.0,25.0,3.0,4295.0
1868671428,8000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46921}]",,7.0,1.0,3.0,1146.0
1870033151,594000,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1866058841,9173000,1,LONG,8200,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1865298948,39899900,1,MEDIUM,82800,,,"[{'type': 6, 'value': 47856}]",,9.0,1.0,3.0,1346.0
1866276060,24235200,1,LONG,82800,,,"[{'type': 6, 'value': 65113}]",,20.0,1.0,3.0,1717.0
1866154260,3330200,1,LONG,67116,,,,,,,,
1866254145,500000,1,LONG,1196,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1866563284,9980000,1,LONG,161980,13.0,[1676],"[{'type': 28, 'value': 708}]",9481000.0,,,,
1870975987,192999900,1,LONG,82800,,,"[{'type': 6, 'value': 75353}]",191069900.0,7.0,1.0,2.0,2410.0
1871271929,39985900,1,VERY_LONG,208252,13.0,"[9527, 8840, 5247, 9528, 9403]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 6}, {'type': 39, 'value': 49000}, {'type': 40, 'value': 1086}, {'type': 41, 'value': 15}, {'type': 42, 'value': 90}]",,,,,
1866059244,39179000,1,LONG,94276,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1865497591,1261220900,1,LONG,203824,2.0,,,1122486600.0,,,,
1871503234,150009800,1,VERY_LONG,144404,5.0,[9088],"[{'type': 9, 'value': 45}, {'type': 28, 'value': 2662}]",,,,,
1869689709,7500000,1,VERY_LONG,86380,,,"[{'type': 28, 'value': 1032}]",,,,,
1866086806,832900,1,LONG,15260,1.0,"[6655, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",,,,,
1870971917,49699900,1,LONG,82800,,,"[{'type': 6, 'value': 47732}]",49202900.0,9.0,1.0,3.0,1185.0
1867562566,119990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58768}]",,17.0,25.0,3.0,1571.0
1865426930,999989500,1,LONG,23540,,,"[{'type': 28, 'value': 1735}]",899990600.0,,,,
1865059029,82808500,1,MEDIUM,15548,1.0,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",,,,,
1868672063,2009900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 108961}]",,18.0,1.0,3.0,3348.0
1865078162,2428300,1,MEDIUM,10312,1.0,,"[{'type': 28, 'value': 214}]",,,,,
1871139415,82700,1,VERY_LONG,52308,,[1715],"[{'type': 28, 'value': 1410}]",,,,,
1868493159,17290000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29404}]",,7.0,1.0,2.0,1351.0
1870960922,198999900,1,LONG,82800,,,"[{'type': 6, 'value': 99904}]",197009900.0,5.0,1.0,2.0,2900.0
1866319875,59399800,1,LONG,82800,,,"[{'type': 6, 'value': 36637}]",,8.0,1.0,3.0,279.0
1867990422,109990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 23506}]",,3.0,25.0,3.0,174.0
1869201718,50000,1,VERY_LONG,17200,14.0,,"[{'type': 28, 'value': 417}]",,,,,
1869906558,78947200,1,VERY_LONG,42508,,,"[{'type': 28, 'value': 1701}]",,,,,
1866290587,1499999900,1,LONG,82800,,,"[{'type': 6, 'value': 88764}]",,18.0,1.0,3.0,2711.0
1869253294,35056600,1,VERY_LONG,16004,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1869656861,5000000,1,VERY_LONG,41128,,,,,,,,
1866711861,96199900,1,LONG,82800,,,"[{'type': 6, 'value': 50613}]",48100000.0,8.0,1.0,3.0,2702.0
1868754283,349980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45960}]",,5.0,25.0,2.0,213.0
1869578302,35000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99916}]",,3.0,1.0,2.0,2959.0
1868737335,19880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6190}]",,5.0,25.0,2.0,51.0
1866319371,879999900,1,LONG,82800,,,"[{'type': 6, 'value': 100056}]",,7.0,1.0,3.0,3113.0
1870211580,199999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88037}]",,15.0,1.0,3.0,2460.0
1869209897,4009000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112161}]",,13.0,1.0,3.0,3524.0
1870219916,6009600,1,LONG,208292,88.0,,"[{'type': 28, 'value': 2163}]",,,,,
1867585287,39596700,1,VERY_LONG,172264,13.0,"[6893, 7880]","[{'type': 9, 'value': 67}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 45, 'value': 187741}]",,,,,
1868881345,29990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 111668}]",,15.0,25.0,3.0,3338.0
1870505496,495999900,1,LONG,78268,14.0,,"[{'type': 28, 'value': 402}]",,,,,
1869255248,2790400,1,VERY_LONG,82924,,,"[{'type': 28, 'value': 860}]",,,,,
1870227824,799999600,1,VERY_LONG,50380,,,,,,,,
1865983229,65004600,1,LONG,198116,,,,,,,,
1871037572,1403843400,1,VERY_LONG,7752,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",1347689700.0,,,,
1868877846,3500000,1,SHORT,44692,14.0,,"[{'type': 28, 'value': 196}]",,,,,
1871055036,159999700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 104582}]",,13.0,1.0,3.0,3224.0
1869032522,591829600,1,MEDIUM,151652,13.0,,,,,,,
1870134978,588100,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1865502027,299999900,1,LONG,197972,11.0,,"[{'type': 28, 'value': 2163}]",278999900.0,,,,
1871574733,6600000,1,LONG,210128,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1869049720,39879100,1,MEDIUM,172256,13.0,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 45, 'value': 187741}]",,,,,
1867552820,14980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 40155}]",,6.0,25.0,3.0,2579.0
1866977118,63546200,1,LONG,14932,,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",59098000.0,,,,
1865109009,350001600,1,MEDIUM,116804,14.0,,"[{'type': 28, 'value': 373}]",,,,,
1867560277,14118100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28502}]",,5.0,25.0,3.0,1511.0
1865809515,1280100,1,LONG,41544,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1868789353,259890000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81219}]",,10.0,25.0,2.0,2421.0
1869280960,39869100,1,VERY_LONG,172252,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]",,,,,
1869696255,2999900,1,VERY_LONG,40772,,,,,,,,
1866283629,96240700,1,LONG,14852,,[6655],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1870813028,152900700,1,LONG,171416,64.0,"[6717, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1871590378,27291900,1,LONG,210084,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1868789821,39990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65071}]",,7.0,25.0,3.0,1705.0
1867665147,24999900,1,VERY_LONG,210120,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1865436535,12980100,1,LONG,82800,,,"[{'type': 6, 'value': 99883}]",,18.0,1.0,2.0,2922.0
1869762753,600000,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1868650360,6750000,1,VERY_LONG,71716,,,,,,,,
1869442916,299990000,1,VERY_LONG,210112,26.0,"[9545, 40, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1866499625,1000000,1,LONG,160148,,"[6654, 1716]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 502}]",,,,,
1869240811,30452900,1,VERY_LONG,82920,,,"[{'type': 28, 'value': 860}]",,,,,
1866277168,152425100,1,LONG,82800,,,"[{'type': 6, 'value': 105574}]",,9.0,1.0,3.0,3171.0
1869621939,600000,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1871027572,4051300,1,VERY_LONG,10232,1.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",3889200.0,,,,
1870977077,76799900,1,LONG,82800,,,"[{'type': 6, 'value': 45878}]",76031900.0,9.0,1.0,3.0,293.0
1864999524,5989899900,1,MEDIUM,82800,,,"[{'type': 6, 'value': 60441}]",5690404900.0,20.0,25.0,3.0,1544.0
1868755455,120759500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 100452}]",,13.0,25.0,3.0,3197.0
1869224258,29880600,1,VERY_LONG,23508,,,,,,,,
1870967822,59899900,1,LONG,82800,,,"[{'type': 6, 'value': 106604}]",59300900.0,5.0,1.0,3.0,3275.0
1870971275,169980000,1,LONG,82800,,,"[{'type': 6, 'value': 99918}]",168280200.0,16.0,1.0,2.0,2889.0
1867553350,77990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 901}]",,9.0,25.0,3.0,64.0
1865271537,5000100,1,MEDIUM,49916,,,,,,,,
1866224544,190009800,1,LONG,82800,,,,,3.0,1.0,3.0,204.0
1871681979,11000100,1,VERY_LONG,52372,,,"[{'type': 28, 'value': 53}]",,,,,
1868235831,2016500,1,VERY_LONG,25348,22.0,[6656],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1865588526,3295800,1,LONG,68760,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 75}]",,,,,
1870094767,53009900,1,LONG,13024,,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 11}]",,,,,
1869299976,98108900,1,VERY_LONG,173248,63.0,"[6716, 7193, 8156, 1487]","[{'type': 28, 'value': 2142}]",,,,,
1869474893,256500,1,LONG,55768,1.0,"[6654, 1701]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 251}]",,,,,
1866269376,58880000,1,LONG,82800,,,"[{'type': 6, 'value': 15905}]",,20.0,1.0,2.0,845.0
1867556768,142251300,1,VERY_LONG,16252,,,"[{'type': 28, 'value': 35}]",,,,,
1871109718,550000600,1,VERY_LONG,94076,9.0,[1713],"[{'type': 28, 'value': 862}]",,,,,
1869206056,7761600,1,VERY_LONG,24984,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 41}]",,,,,
1871229611,30007300,1,VERY_LONG,208248,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48996}, {'type': 40, 'value': 1089}, {'type': 41, 'value': 15}, {'type': 42, 'value': 326}]",,,,,
1866974711,69046100,1,LONG,106536,,"[6654, 157]","[{'type': 9, 'value': 19}, {'type': 28, 'value': 1764}]",64212900.0,,,,
1869943901,44521100,1,VERY_LONG,14316,,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1870031450,594000,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1871685872,30006400,1,VERY_LONG,201736,14.0,,"[{'type': 28, 'value': 2078}]",,,,,
1869243483,2965400,1,VERY_LONG,98804,,,"[{'type': 28, 'value': 860}]",,,,,
1868648974,1250000000,1,VERY_LONG,198132,11.0,,"[{'type': 28, 'value': 2078}]",,,,,
1865790955,133335700,1,LONG,82800,,,"[{'type': 6, 'value': 99891}]",130669000.0,6.0,25.0,3.0,3006.0
1865963994,20004400,1,LONG,204128,13.0,"[9311, 8840, 5247, 9312, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48288}, {'type': 40, 'value': 971}, {'type': 41, 'value': 30}, {'type': 42, 'value': 289}, {'type': 47, 'value': 206041}]",,,,,
1871205849,500000000,1,MEDIUM,18592,11.0,,,,,,,
1869944213,30799200,1,VERY_LONG,15428,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866084836,3374300,1,LONG,38408,1.0,,,,,,,
1867481915,774880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95573}]",,19.0,25.0,3.0,2957.0
1869243955,3882600,1,VERY_LONG,98860,,,"[{'type': 28, 'value': 860}]",,,,,
